Poster,Date,Tweet,No of Likes,No of Retweets,No of Replies,No of Views
Shaaker_aux,"January 01, 2024 03:11 PM","My following is actually so diverse.  From the incel fascists, powerless communists, Arab psueds, Jewish pseudo-mystics, mentally unwell South Asians, sycophantic Kurds and black nationalists.  This is just like 9th century Baghdad.",76,4,13,N/A
godsfavslut0,"January 01, 2024 02:41 AM",you’re telling me this food is fused with asians???,1008,23,1,N/A
hohwans,"January 01, 2024 07:04 PM",fellow koreans & other asians who might receive money from family/friends starting now through the lunar new year… OPEN UR POCKETS! for palestinian liberation,16,2,1,N/A
uniiqverse,"January 01, 2024 12:00 AM",Happy birthday to all the Asians and somali folks,186,185,2,N/A
milankam_,"January 01, 2024 12:28 PM",im still pissed we never got a crazy rich asians 2,21,2,1,4738
GoldenKnightGFX,"January 01, 2024 10:16 PM",Just watched Crazy Rich Asians,649,3,1,N/A
Hamzaa_100,"January 01, 2024 08:54 PM",It seems like shamelessness amongst Asians has gone 100 times worse in these past 3 years,159,1,10,N/A
chicknfriedryan,"January 01, 2024 07:53 AM",Crazy rich asians is my comfort movie,2,170,3,1008
Captainsurya11,"January 01, 2024 05:47 AM",Top 3 most searched Asians in 2023:  1) KL Rahul  2) Jungkook (BTS) 3) V (BTS)   Kamaal Lajawab Rahul ruling everywhere,897,10,4,N/A
itgirlmuses,"January 01, 2024 03:10 AM",Watching Crazy Rich Asians after finally reading the book is pissing me off because Peik Lin’s character is NOTHING like how Awkwafina played her. & There are scenes in the book she’s not in that they included her in in the movie,28,1,1,N/A
Poster,Date,Tweet,No of Likes,No of Retweets,No of Replies,No of Views
iNoArab,"January 01, 2024 05:00 AM","Guys I haven’t showered since last year, lol",310,1,2,N/A
TommyInPA,"January 01, 2024 08:35 AM","Many ""Palestinians"" are Nazis. Backed by Ayatollah Khamenei and the Islamic Republic. Long history of that shit. A whole lot of them are just Arabs who migrated in. No right claim to being Palestinian. Once you learn that. Then we can talk.",31,4,5,N/A
dogstiffy2,"January 01, 2024 08:11 AM",2024 is KILL YOUR GIRLFRIEND year,13,430,4,310
AmirulRuslam,"January 01, 2024 06:11 AM","Ada lalu satu video tadi di tiktok ada org2 arab muslim sokong Isra3l dan kecam H4mas, sedih tengok.  Semoga Allah SWT kuatkan iman dan hati umat Islam yg lain supaya tidak berbolak balik hati ini daripada terasa nak sokong Isra3l laknatullah.",19,1,1,N/A
HighArabQueen,"January 01, 2024 10:34 AM",i’m drunk af lmaooo,170,2,2,N/A
AnnanArab1987,"January 01, 2024 12:04 AM","On a serious note, Happy new year folks",76,291,5,N/A
GloirePere,"January 01, 2024 12:05 AM",Ceasefire now. No new year can be happy when Gazans are being bombed for what seems an eternity now. Shame on Arab leaders who are contributing to this genocide. As for imperial forces…may the blood of your victims be the curse causing your downfall.,1393,3,2,N/A
bila_ada,"January 01, 2024 12:03 AM",Ive seen people made a backlash over a Chinese Indonesian who want to be a politician but not one where an Arab-Indonesian dwelve deeper into politics  /run,1,1,1,560
