Poster,Date,Tweet,No of Likes,No of Retweets,No of Replies,No of Views
Shaaker_aux,"January 01, 2024 03:11 PM","My following is actually so diverse.  From the incel fascists, powerless communists, Arab psueds, Jewish pseudo-mystics, mentally unwell South Asians, sycophantic Kurds and black nationalists.  This is just like 9th century Baghdad.",76,4,13,N/A
godsfavslut0,"January 01, 2024 02:41 AM",you’re telling me this food is fused with asians???,1008,23,1,N/A
milankam_,"January 01, 2024 12:28 PM",im still pissed we never got a crazy rich asians 2,186,2,1,N/A
uniiqverse,"January 01, 2024 12:00 AM",Happy birthday to all the Asians and somali folks,16,185,2,N/A
hohwans,"January 01, 2024 07:04 PM",fellow koreans & other asians who might receive money from family/friends starting now through the lunar new year… OPEN UR POCKETS! for palestinian liberation,897,2,1,4738
theidi_,"January 01, 2024 12:14 AM",The asians are stitching that blaccent thai asian tellin her to stop embarrassing them lmao,21,2,1,N/A
GoldenKnightGFX,"January 01, 2024 10:16 PM",Just watched Crazy Rich Asians,159,3,1,N/A
Captainsurya11,"January 01, 2024 05:47 AM",Top 3 most searched Asians in 2023:  1) KL Rahul  2) Jungkook (BTS) 3) V (BTS)   Kamaal Lajawab Rahul ruling everywhere,649,10,4,1008
mind_procedure,"January 01, 2024 02:49 AM",think i’m gonna get wine drunk and watch crazy rich asians before i go out,28,77,1,N/A
Hamzaa_100,"January 01, 2024 08:54 PM",It seems like shamelessness amongst Asians has gone 100 times worse in these past 3 years,2,1,10,N/A
chainyoda,"January 01, 2024 05:45 AM","New years yoda powered wisdumb for Asian crypto founders  Asians think in utilitarian terms - marriage, two kids, house, better uniswap  American way is to imagine torrid romantic trysts on galaxies we will never visit  Utilities are semicorns, fantasies are decacorns  Dream up!",3,3,3,186
itgirlmuses,"January 01, 2024 03:10 AM",Watching Crazy Rich Asians after finally reading the book is pissing me off because Peik Lin’s character is NOTHING like how Awkwafina played her. & There are scenes in the book she’s not in that they included her in in the movie,1240,1,1,N/A
