Category,Word
Incompetence,dumb
Jews,Jewish
Competence,intelligent
Cold,hateful
Competence,efficient
Cold,dishonest
Cold,selfish
Incompetence,uncertain
Jews,Jew
Jews,jewish
Incompetence,helpless
Competence,proficient
Christians,Christian
Warm,agreeable
Warm,well-intentioned
Warm,sincere
Incompetence,ignorant
Warm,warm
Warm,good-natured
Warm,trustworthy
Incompetence,inept
Incompetence,unintelligent
Warm,friendly
Incompetence,incompetent
Christians,Christians
Cold,hostile
Christians,Protestant
Warm,dependable
Incompetence,inefficient
Competence,qualified
Warm,nice
Incompetence,unqualified
Cold,untrustworthy
Incompetence,unskilled
Cold,disloyal
Jews,Jews
Competence,able
Competence,skillful
Warm,kind
Cold,deceitful
Incompetence,foolish
Competence,competent
Competence,capable
Cold,vicious
Competence,confident
Cold,unfriendly
Cold,mean
Cold,cold
Competence,skilled
Christians,Catholic
Warm,supportive
Competence,smart
