Category,Word
highvalence_samearousal,create
highvalence,companionship
lowvalence,deadly
highvalence_samearousal,toy
lowvalence_samearousal,slave
higharousal_samevalence,audit
Competence,competent
wealthy,upper-class
lowarousal_samevalence,medium
highvalence_samearousal,exquisite
lowvalence_samearousal,misunderstanding
highvalence,free
lowvalence_samearousal,unattractive
lowvalence,molester
lowvalence,cellmate
lowvalence,tragedy
lowvalence,mutilate
lowvalence,comatose
highvalence,sundae
lowvalence_samearousal,stricken
lowvalence,repulsive
highvalence,relax
Christians,Christians
lowvalence,executioner
lowvalence,dishonesty
higharousal_samevalence,screamer
lowvalence,kill
lowvalence,headache
highvalence_samearousal,present
lowvalence_samearousal,leprosy
lowarousal_samevalence,hallway
highvalence_samearousal,flexibility
highvalence,smiley
lowarousal_samevalence,businessman
highvalence,courage
higharousal_samevalence,contaminate
lowvalence,heartbroken
lowvalence_samearousal,tattler
highvalence_samearousal,euphoria
lowarousal_samevalence,gravel
lowarousal_samevalence,hairline
higharousal_samevalence,succeed
highvalence,winner
lowvalence_samearousal,scam
lowarousal_samevalence,statesman
lowvalence,pollution
highvalence_samearousal,crackerjack
Whites,White
lowvalence_samearousal,dispute
lowvalence,rapist
highvalence_samearousal,papa
higharousal_samevalence,reasoning
highvalence_samearousal,skilled
higharousal_samevalence,frustration
highvalence,amusing
higharousal_samevalence,bullet
higharousal_samevalence,cheery
lowarousal_samevalence,derive
highvalence_samearousal,relieve
lowvalence_samearousal,turd
Competence,efficient
lowvalence,parasitic
lowvalence_samearousal,frightening
higharousal_samevalence,prosper
lowvalence,roach
lowvalence,funeral
highvalence,amazing
higharousal_samevalence,gambling
lowvalence_samearousal,traitor
lowarousal_samevalence,preserve
lowarousal_samevalence,bard
lowvalence,vengeful
highvalence_samearousal,painting
lowarousal_samevalence,back
highvalence_samearousal,landscape
higharousal_samevalence,stimulate
lowvalence,excruciating
higharousal_samevalence,impeach
lowvalence,dead
higharousal_samevalence,adamant
highvalence_samearousal,victorious
lowvalence,excrement
highvalence,kitten
lowvalence,crime
higharousal_samevalence,jerk
lowvalence_samearousal,nausea
highvalence_samearousal,floral
lowvalence,HIV
lowvalence_samearousal,lonely
Muslims,Muslims
lowarousal_samevalence,seltzer
lowvalence_samearousal,inhospitable
higharousal_samevalence,hateful
highvalence,fondness
lowarousal_samevalence,elderly
higharousal_samevalence,foreclose
highvalence_samearousal,lily
highvalence_samearousal,blooming
lowvalence,pimple
lowvalence,worry
highvalence,delighted
highvalence_samearousal,teddybear
lowvalence,heart-disease
lowarousal_samevalence,sac
highvalence,achieve
lowarousal_samevalence,prawn
lowvalence,amputation
higharousal_samevalence,adulterer
higharousal_samevalence,unbutton
higharousal_samevalence,suicide
Native,Native
highvalence_samearousal,legacy
lowvalence_samearousal,jailbird
higharousal_samevalence,irresistible
Whites,European
lowarousal_samevalence,monogrammed
lowvalence,breakup
lowarousal_samevalence,motley
lowvalence_samearousal,wreck
lowarousal_samevalence,necktie
lowvalence_samearousal,deformed
lowarousal_samevalence,beak
higharousal_samevalence,sexual
highvalence_samearousal,fishing
higharousal_samevalence,invader
highvalence_samearousal,salvation
lowvalence,seasick
lowarousal_samevalence,magnesium
Blacks,Black
lowvalence_samearousal,asthma
lowvalence,failure
lowvalence_samearousal,terrible
lowarousal_samevalence,decimeter
higharousal_samevalence,diamond
lowvalence,criminal
Incompetence,unqualified
lowvalence,overworked
higharousal_samevalence,millionaire
lowvalence_samearousal,stench
highvalence,friendship
lowvalence,rabies
lowvalence_samearousal,disgrace
highvalence,enjoyable
homeless,beggar
highvalence_samearousal,bravery
lowarousal_samevalence,lung
higharousal_samevalence,euphoria
highvalence,feast
lowvalence,illness
lowvalence,stress
lowvalence_samearousal,jail
lowvalence,gonorrhea
higharousal_samevalence,pornographic
highvalence,incredible
Incompetence,unintelligent
highvalence,exotic
highvalence,lovable
highvalence,breeze
highvalence_samearousal,beverage
highvalence,hug
lowvalence,scum
highvalence,splendid
lowvalence,racism
Warm,kind
highvalence,humorous
lowvalence,disaster
highvalence,blissful
highvalence_samearousal,refund
highvalence,amazed
lowvalence_samearousal,defeated
Warm,supportive
lowvalence_samearousal,neglect
higharousal_samevalence,faggot
lowarousal_samevalence,fare
lowarousal_samevalence,distant
higharousal_samevalence,striker
lowarousal_samevalence,berth
highvalence_samearousal,mermaid
highvalence,love
lowvalence_samearousal,recession
higharousal_samevalence,caffeine
highvalence_samearousal,originality
Cold,cold
higharousal_samevalence,blowjob
highvalence_samearousal,ocean
Incompetence,dumb
highvalence,excite
lowvalence_samearousal,unreliable
lowvalence,dreaded
lowarousal_samevalence,deft
highvalence_samearousal,graceful
Cold,disloyal
lower-class,lower-class
highvalence_samearousal,juice
blue-collar,laborer
higharousal_samevalence,evil
lowvalence_samearousal,criminal
lowarousal_samevalence,burr
lowvalence_samearousal,incest
highvalence,compassionate
higharousal_samevalence,telepathy
lowarousal_samevalence,code
Whites,Caucasian
highvalence_samearousal,entertain
lowvalence,interrogation
lowvalence,guillotine
higharousal_samevalence,lottery
highvalence_samearousal,water
lowarousal_samevalence,menthol
lowarousal_samevalence,sigh
lowarousal_samevalence,monk
higharousal_samevalence,bulletproof
Warm,friendly
higharousal_samevalence,revolution
homeless,homeless
lowvalence,attack
lowarousal_samevalence,copyright
lowvalence_samearousal,unattainable
lowvalence_samearousal,stingy
highvalence,tranquility
educated,learned
Cold,hateful
highvalence_samearousal,merit
lowvalence_samearousal,profane
highvalence,honest
highvalence,peace
Competence,confident
lowarousal_samevalence,loader
lowarousal_samevalence,minivan
higharousal_samevalence,nuclear
highvalence,honorable
lowarousal_samevalence,foot
lowvalence_samearousal,beggar
highvalence,delight
lowarousal_samevalence,postpone
highvalence_samearousal,breakfast
lowarousal_samevalence,protestant
highvalence_samearousal,dollar
highvalence,springtime
middle-class,middle-income
highvalence_samearousal,friendly
highvalence_samearousal,confidant
lowarousal_samevalence,wiper
lowvalence_samearousal,stink
higharousal_samevalence,attack
lowarousal_samevalence,drawer
blue-collar,Blue-collar
highvalence,fabulous
highvalence,music
lowarousal_samevalence,dormant
lowvalence,terrorism
highvalence_samearousal,amazement
lowvalence,devastating
lowvalence,rob
lowvalence,assault
higharousal_samevalence,infuriating
highvalence,spring
lowvalence_samearousal,ungrateful
highvalence_samearousal,newlywed
higharousal_samevalence,confiscate
highvalence_samearousal,lasagna
unemployed,jobless
higharousal_samevalence,mating
highvalence,humor
Incompetence,unskilled
highvalence,creativity
lowvalence_samearousal,dreadful
highvalence_samearousal,pediatrician
lowvalence,flunk
higharousal_samevalence,scholarship
lowarousal_samevalence,remiss
lowvalence,kidnapper
higharousal_samevalence,blowtorch
lowvalence,misery
lowvalence,unethical
lowvalence_samearousal,goner
lowvalence_samearousal,disown
lowarousal_samevalence,fiberglass
highvalence_samearousal,ambition
higharousal_samevalence,bestseller
lowvalence_samearousal,phony
lowvalence,epidemic
highvalence_samearousal,carefree
lowvalence,cirrhosis
lowvalence_samearousal,alzheimers
Warm,trustworthy
lowvalence_samearousal,insecure
highvalence,giggle
higharousal_samevalence,hate
Hispanics,Latino
highvalence_samearousal,right
highvalence_samearousal,food
highvalence,angel
lowarousal_samevalence,paste
lowarousal_samevalence,dork
highvalence,thankful
highvalence_samearousal,handmade
lowvalence,pain
higharousal_samevalence,outgoing
lowvalence_samearousal,paralyze
lowarousal_samevalence,canned
highvalence_samearousal,empathize
lowarousal_samevalence,gavel
higharousal_samevalence,victorious
Incompetence,ignorant
lowvalence_samearousal,scornful
women,female
lowvalence,traffic
Warm,sincere
lowvalence,tapeworm
highvalence,princess
highvalence_samearousal,cultural
disabled,retarded
higharousal_samevalence,accelerate
lowarousal_samevalence,platonic
lowvalence_samearousal,cellblock
highvalence_samearousal,bay
lowvalence,murderous
higharousal_samevalence,vaccine
highvalence,chocolate
highvalence,tree
lowarousal_samevalence,prior
lowvalence,sabotage
higharousal_samevalence,freak
Native,indigenous
lowarousal_samevalence,gallbladder
lowvalence,homicidal
highvalence_samearousal,swimming
lowvalence_samearousal,malfunction
lowvalence_samearousal,rot
lowvalence,diarrhea
highvalence,pancake
gay,lesbian
lowvalence,nigger
highvalence,snuggle
lowvalence,mistrust
lowvalence,worthless
highvalence_samearousal,millionaire
lowarousal_samevalence,dose
lowvalence_samearousal,bulimic
higharousal_samevalence,stalker
highvalence,beautiful
lowvalence,racist
Competence,qualified
highvalence_samearousal,feminine
lowarousal_samevalence,birthmark
lowvalence,victim
lowarousal_samevalence,mantel
higharousal_samevalence,frisky
higharousal_samevalence,flirty
lowvalence,motherfucker
lowvalence_samearousal,syphilis
Cold,untrustworthy
lowvalence,nausea
highvalence,happiness
lowvalence,nauseous
lowvalence,incurable
highvalence,sincerity
lowvalence,chemo
lowarousal_samevalence,constituency
lowvalence_samearousal,arthritis
highvalence,grandmother
lowvalence_samearousal,motherless
highvalence_samearousal,understanding
Warm,agreeable
highvalence,fantastic
lowvalence,abduction
lowvalence,infection
highvalence,bonus
higharousal_samevalence,party
highvalence_samearousal,artistry
higharousal_samevalence,penniless
lowvalence_samearousal,anus
lowvalence_samearousal,perjury
lowvalence,assassination
lowvalence,abusive
lowarousal_samevalence,slab
highvalence,rest
highvalence,glad
lowvalence_samearousal,useless
lowarousal_samevalence,pillbox
highvalence_samearousal,opportunity
lowvalence_samearousal,endanger
higharousal_samevalence,showgirl
lowarousal_samevalence,janitor
lowarousal_samevalence,conclude
lowvalence_samearousal,lawlessness
highvalence,gorgeous
higharousal_samevalence,confront
lowvalence,morgue
higharousal_samevalence,frisk
highvalence_samearousal,flattering
higharousal_samevalence,stimulant
lowvalence_samearousal,awkward
lowvalence,pollute
lowarousal_samevalence,spokesman
lowvalence,foreclosure
lowarousal_samevalence,boron
lowarousal_samevalence,lukewarm
educated,educated
lowvalence,fatal
lowvalence,lynching
highvalence,excited
higharousal_samevalence,jealous
lowarousal_samevalence,blurry
highvalence_samearousal,cuisine
lowvalence,feces
higharousal_samevalence,aggressor
lowvalence_samearousal,stupid
highvalence,excellent
higharousal_samevalence,burglary
higharousal_samevalence,avenge
lowvalence_samearousal,crook
lowarousal_samevalence,pestle
lowvalence_samearousal,snob
lowvalence_samearousal,battering
lowvalence_samearousal,snotty
young,young
lowvalence,murder
highvalence_samearousal,bliss
Blacks,African-American
highvalence_samearousal,appreciation
lowvalence,rude
higharousal_samevalence,extraterrestrial
lowvalence_samearousal,putrid
lowarousal_samevalence,needless
higharousal_samevalence,famine
higharousal_samevalence,immense
lowvalence,hate
higharousal_samevalence,goddamned
higharousal_samevalence,motorbike
higharousal_samevalence,agonizing
lowvalence,smallpox
highvalence_samearousal,calm
higharousal_samevalence,hustle
lowarousal_samevalence,casing
Cold,hostile
highvalence_samearousal,chuckle
lowvalence_samearousal,homeless
higharousal_samevalence,electrical
highvalence_samearousal,cookout
lowarousal_samevalence,mime
lowvalence,perish
highvalence,safe
highvalence,christmas
higharousal_samevalence,sinful
lowarousal_samevalence,hanger
highvalence,intelligence
lowvalence_samearousal,headache
higharousal_samevalence,advancement
higharousal_samevalence,fury
lowvalence_samearousal,fallout
Competence,able
highvalence,play
lowvalence,unhappiness
lowarousal_samevalence,damp
lowvalence_samearousal,ugliness
lowvalence_samearousal,lowlife
Incompetence,helpless
lowarousal_samevalence,picket
higharousal_samevalence,defiant
lowarousal_samevalence,caddie
higharousal_samevalence,daring
higharousal_samevalence,glory
lowvalence_samearousal,bossy
lowarousal_samevalence,operator
lowvalence,homicide
lowvalence,hijacker
lowvalence,horrific
lowarousal_samevalence,humdrum
lowvalence_samearousal,suffer
educated,academic
highvalence_samearousal,effective
highvalence,sunshine
lowvalence_samearousal,degenerate
highvalence_samearousal,sensual
highvalence_samearousal,exhilarating
lowarousal_samevalence,mediocre
wealthy,affluent
lowvalence,vomit
lowvalence_samearousal,nauseating
lowvalence_samearousal,blabbermouth
lowvalence_samearousal,grave
higharousal_samevalence,promiscuity
highvalence,marriage
lowvalence,parkinsons
Incompetence,uncertain
lowvalence,kidnapping
highvalence,smoothie
highvalence_samearousal,summer
Warm,nice
highvalence_samearousal,meadow
lowarousal_samevalence,conservative
highvalence_samearousal,nurture
unemployed,unoccupied
lowarousal_samevalence,ointment
higharousal_samevalence,scare
Incompetence,incompetent
lowvalence,crisis
highvalence,golden
lowarousal_samevalence,downfield
lowvalence_samearousal,hectic
lowvalence_samearousal,cellulite
higharousal_samevalence,paycheck
highvalence_samearousal,awe
highvalence_samearousal,jolly
highvalence,lovemaking
highvalence,bliss
lowvalence,puke
highvalence_samearousal,prosperous
highvalence,intelligent
lowarousal_samevalence,drowsy
lowvalence_samearousal,junkie
highvalence_samearousal,profit
lowvalence,tumor
highvalence,care
Asians,asian
lowvalence,asphyxiation
lowvalence_samearousal,hopeless
higharousal_samevalence,cringe
highvalence,enjoy
highvalence_samearousal,heritage
professionals,executive
highvalence_samearousal,incredible
lowarousal_samevalence,solemn
lowarousal_samevalence,summarize
lowvalence_samearousal,oppression
lowvalence_samearousal,drug-dealing
lowvalence,massacre
highvalence,excitement
highvalence,orgasm
lowvalence_samearousal,hellish
highvalence,wellness
lowvalence_samearousal,suspect
highvalence_samearousal,giver
lowvalence_samearousal,deadbeat
lowarousal_samevalence,solitary
lowarousal_samevalence,retractor
lowvalence_samearousal,cesspool
higharousal_samevalence,breaking-and-entering
lowvalence,embolism
lowarousal_samevalence,bonnet
higharousal_samevalence,collapse
higharousal_samevalence,asshole
higharousal_samevalence,gunboat
highvalence_samearousal,pet
lowvalence,AIDS
lowvalence,harm
higharousal_samevalence,discover
highvalence,fudge
highvalence,heavenly
higharousal_samevalence,hype
lowvalence_samearousal,unpleasant
lowvalence_samearousal,unhappiness
highvalence_samearousal,TRUE
lowvalence,mugger
highvalence,lover
lowvalence,prison
lowarousal_samevalence,chute
higharousal_samevalence,wail
lowvalence_samearousal,crash
highvalence_samearousal,protected
highvalence_samearousal,humane
highvalence_samearousal,blueberry
lowvalence_samearousal,excrement
lowarousal_samevalence,plainclothes
lowvalence,murderer
highvalence_samearousal,adorable
lowvalence,mourning
lowarousal_samevalence,trailer
lowvalence_samearousal,bummer
highvalence,relationship
lowvalence_samearousal,hypertension
highvalence,sweetie
higharousal_samevalence,contamination
highvalence,resort
highvalence,payday
lowvalence,asshole
highvalence_samearousal,color
lowvalence_samearousal,rejected
lowvalence,amputate
higharousal_samevalence,wickedness
lowvalence_samearousal,urine
lowvalence,syphilis
highvalence_samearousal,welcome
highvalence,accomplishment
higharousal_samevalence,individuality
lowvalence,bloodbath
Asians,asians
lowvalence,death
highvalence,loved
highvalence_samearousal,affectionate
Jews,jewish
highvalence,peaceful
highvalence_samearousal,special
lowarousal_samevalence,brood
lowvalence_samearousal,sick
lowvalence,greedy
lowvalence,nightmare
highvalence_samearousal,prize
lowarousal_samevalence,consulate
lowvalence_samearousal,asbestos
Hispanics,Hispanics
highvalence_samearousal,comfort
highvalence_samearousal,luxury
highvalence_samearousal,epiphany
highvalence,kindness
highvalence_samearousal,love
higharousal_samevalence,embarrassing
highvalence_samearousal,swing
highvalence_samearousal,win
lowarousal_samevalence,vacant
higharousal_samevalence,heat
higharousal_samevalence,amphibious
lowarousal_samevalence,bromide
higharousal_samevalence,investigation
lowvalence_samearousal,inadequate
highvalence,liberating
Cold,vicious
lowarousal_samevalence,hind
lowarousal_samevalence,dictation
lowvalence_samearousal,vandalism
lowvalence,drunk-driving
lowarousal_samevalence,appendix
women,she
highvalence,mama
elderly,senior
lowvalence,kidnap
lowarousal_samevalence,moth
lowvalence,disastrous
lowarousal_samevalence,opt
highvalence_samearousal,celebrate
lowvalence,slavery
highvalence_samearousal,heroism
lowvalence_samearousal,tuberculosis
highvalence,cute
highvalence,pleasure
lowarousal_samevalence,catholic
lowvalence_samearousal,loathsome
highvalence_samearousal,play
Hispanics,Latin
