Name,Subject ID
SabbySabs2,97
RonFilipkowski,92
mmpadellan,52
krystalball,87
SteveSchmidtSES,62
TheRickWilson,65
davidsirota,36
TristanSnell,26
KyleClark,76
BarbMcQuade,70
natsechobbyist,75
anthonyzenkus,50
briebriejoy,73
fred_guttenberg,60
JordanChariton,56
kylegriffin1,53
itsJeffTiedrich,51
bluestein,91
RealSpikeCohen,14
ComicDaveSmith,15
jimmy_dore,57
ProudSocialist,13
SocialistMMA,12
Jaybefaunt,22
BernardKerik,61
TomFitton,83
IngrahamAngle,77
seanhannity,94
charliekirk11,58
TuckerCarlson,44
benshapiro,98
elonmusk,29
SarcasmStardust,39
JoJoFromJerz,72
MollyJongFast,64
aaronjmate,59
spiritofho,67
FiorellaIsabelM,38
DineshDSouza,90
TheLeoTerrell,93
donaldjtrumpjr,68
